"","gbifID","abstract","accessRights","accrualMethod","accrualPeriodicity","accrualPolicy","alternative","audience","available","bibliographicCitation","conformsTo","contributor","coverage","created","creator","date","dateAccepted","dateCopyrighted","dateSubmitted","description","educationLevel","extent","format","hasFormat","hasPart","hasVersion","identifier","instructionalMethod","isFormatOf","isPartOf","isReferencedBy","isReplacedBy","isRequiredBy","isVersionOf","issued","language","license","mediator","medium","modified","provenance","publisher","references","relation","replaces","requires","rights","rightsHolder","source","spatial","subject","tableOfContents","temporal","title","type","valid","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","ownerInstitutionCode","basisOfRecord","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","behavior","establishmentMeans","occurrenceStatus","preparations","disposition","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","organismName","organismScope","associatedOccurrences","associatedOrganisms","previousIdentifications","organismRemarks","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationVerificationStatus","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceAboveSurface","distanceAboveSurfaceAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","genericName","acceptedScientificName","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","recordedByID","identifiedByID"
"1207",1318381183,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/33422f8bb-ef3f-4cb9-a18d-bc898e25a6cd",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/33422f8bb-ef3f-4cb9-a18d-bc898e25a6cd","571668","MSW 002","R. Frohlich",1,NA,NA,"FEMALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1983-11-17T00:00:00","",321,321,1983,11,17,"17 Nov 1983","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, Gulf Of Mexico, Faka Union Bay, United States, Florida, Collier County","NORTH_AMERICA","North Atlantic Ocean, Gulf Of Mexico, Faka Union Bay","","","US","Florida","Collier County",NA,"Port of the Isles, Faka Union Bay Near Marker 34.","",NA,NA,NA,NA,"","",25.8958,-81.5236,NA,NA,NA,"Degrees Minutes Seconds",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:56:23.681Z",NA,NA,NA,NA,NA,NA,"GEODETIC_DATUM_ASSUMED_WGS84","StillImage","true","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:56:23.681Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1208",1318373826,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/333cfc2ed-d6eb-4f49-8f6f-e6f26b7c4e92",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/333cfc2ed-d6eb-4f49-8f6f-e6f26b7c4e92","550327","M-265","R. Bonde",1,NA,NA,"FEMALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1982-02-01T00:00:00","",32,32,1982,2,1,"1 Feb 1982","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, United States, Florida, Putnam County","NORTH_AMERICA","North Atlantic Ocean","","","US","Florida","Putnam County",NA,"East Palatka, St. Johns River, Just East Of Forrester Point, At End Of Myrtlewood Road.","",NA,NA,NA,NA,"","",29.6958,-81.6167,NA,NA,NA,"Degrees Minutes Seconds",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:42.511Z",NA,NA,NA,NA,NA,NA,"GEODETIC_DATUM_ASSUMED_WGS84","StillImage","true","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:42.511Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1209",1318303773,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/330b4f9c1-f658-4b07-a0bc-81a8cee28577",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/330b4f9c1-f658-4b07-a0bc-81a8cee28577","A21512","No Number","H. Ward",1,NA,NA,"FEMALE","","",NA,"","","Mounted Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1884-09-08T00:00:00","",252,252,1884,9,8,"8 Sep 1884","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, United States, Florida","NORTH_AMERICA","North Atlantic Ocean","","","US","Florida","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:48.734Z",NA,NA,NA,NA,NA,NA,"","StillImage","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:48.734Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1210",1318301799,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3309e1505-a2d8-4e72-b2fb-7d94947871c3",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/3309e1505-a2d8-4e72-b2fb-7d94947871c3","238018","2602300","J. Kennett",1,NA,NA,"FEMALE","","",NA,"","","Skin; Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1921-07-16T00:00:00","",197,197,1921,7,16,"16 Jul 1921","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, United States, Florida","NORTH_AMERICA","North Atlantic Ocean","","","US","Florida","",NA,"West Palm Beach","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:49.367Z",NA,NA,NA,NA,NA,NA,"","StillImage","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:49.367Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1211",1318297435,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3306d07c3-b720-43e3-9fc8-10df34c0b937",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/3306d07c3-b720-43e3-9fc8-10df34c0b937","530315","M-78-15","D. Odell",1,NA,NA,"MALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1978-02-27T00:00:00","",58,58,1978,2,27,"27 Feb 1978","","","",NA,NA,"","","",NA,"North America, United States, Florida, Miami-Dade County","NORTH_AMERICA","","","","US","Florida","Miami-Dade County",NA,"Biscayne Bay, At Miami Seaquarium","",NA,NA,NA,NA,"","",25.73,-80.2,NA,NA,NA,"Degrees Minutes Seconds",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:56:17.945Z",NA,NA,NA,NA,NA,NA,"GEODETIC_DATUM_ASSUMED_WGS84","StillImage","true","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:56:17.945Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1212",1318204571,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32c5184b8-acf5-4611-a271-0ea365dfcd36",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/32c5184b8-acf5-4611-a271-0ea365dfcd36","550318","M-184","R. Bonde",1,NA,NA,"FEMALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1980-02-16T00:00:00","",47,47,1980,2,16,"16 Feb 1980","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, United States, Florida, Brevard County","NORTH_AMERICA","North Atlantic Ocean","","","US","Florida","Brevard County",NA,"Addison Point, W Shore Indian River At NE Pt. Of Fill Of Orlando Util. Comm. Power Plant, Near Intake Canal","",NA,NA,NA,NA,"","",28.5083,-80.7667,NA,NA,NA,"Degrees Minutes Seconds",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:56:07.421Z",NA,NA,NA,NA,NA,NA,"GEODETIC_DATUM_ASSUMED_WGS84","StillImage","true","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:56:07.421Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1213",1318152577,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32a01f072-0e93-4585-97be-9f3e23d3d773",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/32a01f072-0e93-4585-97be-9f3e23d3d773","527922","M-119","M. Scott",1,NA,NA,"FEMALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1978-05-16T00:00:00","",136,136,1978,5,16,"16 May 1978","","","",NA,NA,"","","",NA,"North America, United States, Florida, Volusia County","NORTH_AMERICA","","","","US","Florida","Volusia County",NA,"Deland, Near, Shell Creek Off St. Johns River","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:53.177Z",NA,NA,NA,NA,NA,NA,"","StillImage","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:53.177Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1214",1318103481,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/327d58fc8-92dd-494b-a964-66e6b482c286",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/327d58fc8-92dd-494b-a964-66e6b482c286","550321","M-198","R. Bonde",1,NA,NA,"FEMALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1980-08-12T00:00:00","",225,225,1980,8,12,"12 Aug 1980","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, United States, Florida, Putnam County","NORTH_AMERICA","North Atlantic Ocean","","","US","Florida","Putnam County",NA,"East Palatka, East Shore St. Johns River Off Seawall At Rt. 1, Box 672, Norton Residence","",NA,NA,NA,NA,"","",29.67,-81.62,NA,NA,NA,"Degrees Minutes Seconds",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:48.609Z",NA,NA,NA,NA,NA,NA,"GEODETIC_DATUM_ASSUMED_WGS84","StillImage","true","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:48.609Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1215",1318063685,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/326120592-4899-49ae-b630-a44e95907217",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/326120592-4899-49ae-b630-a44e95907217","527903","M-98","S. Gilliland",1,NA,NA,"MALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1978-01-14T00:00:00","",14,14,1978,1,14,"14 Jan 1978","","","",NA,NA,"","","",NA,"North America, United States, Florida, Brevard County","NORTH_AMERICA","","","","US","Florida","Brevard County",NA,"Florida Power and Light, Cape Canaveral Plant, Extreme North End","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:45.044Z",NA,NA,NA,NA,NA,NA,"","StillImage","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:45.044Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1216",1317996274,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3231a3274-8333-4405-8f8e-01c443ac438e",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/3231a3274-8333-4405-8f8e-01c443ac438e","550329","M-276","M. Bergey",1,NA,NA,"MALE","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","1982-03-12T00:00:00","",71,71,1982,3,12,"12 Mar 1982","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, Gulf Of Mexico, United States, Florida, Lee County","NORTH_AMERICA","North Atlantic Ocean, Gulf Of Mexico","","","US","Florida","Lee County",NA,"Fort Myers, Caloosahatchee River","",NA,NA,NA,NA,"","",26.6583,-81.8611,NA,NA,NA,"Degrees Minutes Seconds",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:42.825Z",NA,NA,NA,NA,NA,NA,"GEODETIC_DATUM_ASSUMED_WGS84","StillImage","true","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:42.825Z","2020-06-25T20:30:47.021Z","false",NA,"",""
"1217",1317992266,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/322ecfae7-c3ae-4677-a341-5708ad0274c4",NA,NA,NA,NA,NA,NA,NA,NA,"","CC0_1_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"PhysicalObject",NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","","","USNM","Mammals","NMNH Extant Biology","","PRESERVED_SPECIMEN","",NA,"","http://n2t.net/ark:/65665/322ecfae7-c3ae-4677-a341-5708ad0274c4","A1375","No Number","D. Couch",1,NA,NA,"","","",NA,"","","Skull; Skeleton","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,"-- -- ----","","","",NA,NA,"","","",NA,"North America, North Atlantic Ocean, Gulf Of Mexico, United States, Texas","NORTH_AMERICA","North Atlantic Ocean, Gulf Of Mexico","","","US","Texas","",NA,"Brazos","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"Animalia, Chordata, Vertebrata, Mammalia, Eutheria, Sirenia, Trichechidae","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2020-06-25T21:55:57.049Z",NA,NA,NA,NA,NA,NA,"","StillImage","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus",NA,"DWC_ARCHIVE","2020-06-25T21:55:57.049Z","2020-06-25T20:30:47.021Z","false",NA,"",""
